author,local_guide_info,rating,review,date_text,text_backup
Lucas Orry,Local Guide · 132 avis · 664 photos,4 étoiles,"☕️ Le Café de Flore est un lieu typiquement parisien et emblématique de la ville. L'ambiance y est très classe et chic, ce qui en fait un endroit agréable pour prendre un café ou un verre entre amis. 🍸

💰 Cependant, les prix sont un peu élevés, ce qui peut décourager certaines personnes. Il est vrai que le Café de Flore est un endroit réputé, donc cela peut se justifier en partie. Mais cela peut tout de même être un inconvénient pour certains. 💵

🍽️ En revanche, la qualité des produits proposés est vraiment excellente. Les pâtisseries et les boissons sont délicieuses, ce qui rend l'expérience gustative très agréable. 🍰

👍 Le service est également très professionnel et aimable, ce qui ajoute à l'expérience globale. Les serveurs sont attentifs et réactifs, ce qui est très appréciable. 🤝

En résumé, je recommande le Café de Flore à Paris pour ceux qui cherchent un lieu typiquement parisien et classe pour prendre un café ou un verre. Malgré les prix un peu élevés, la qualité des produits et le service impeccable en font une bonne option pour une expérience gustative agréable. 🇫🇷",il y a 2 ans,"Lucas Orry
Local Guide · 132 avis · 664 photos






il y a 2 ans
☕️ Le Café de Flore est un lieu typiquement parisien et emblématique de la ville. L'ambiance y est très classe et chic, ce qui en fait un endroit agréable pour prendre un café ou un verre entre amis. 🍸

💰 Cependant, les prix sont un peu élevés, ce qui peut décourager certaines personnes. Il est vrai que le Café de Flore est un endroit réputé, donc cela peut se justifier en partie. Mais cela peut tout de même être un inconvénient pour certains. 💵

🍽️ En revanche, la qualité des produits proposés est vraiment excellente. Les pâtisseries et les boissons sont délicieuses, ce qui rend l'expérience gustative très agréable. 🍰

👍 Le service est également très professionnel et aimable, ce qui ajoute à l'expérience globale. Les serveurs sont attentifs et réactifs, ce qui est très appréciable. 🤝

En résumé, je recommande le Café de Flore à Paris pour ceux qui cherchent un lieu typiquement parisien et classe pour prendre un café ou un verre. Malgré les prix un peu élevés, la qualité des produits et le service impeccable en font une bonne option pour une expérience gustative agréable. 🇫🇷
Type de repas
Brunch
Prix par personne
30–40 €
Visité en septembre 2022
+ 2

5

Partager"
Caps lacentralesarl,3 avis,5 étoiles,"Le Café de Flore est une véritable institution parisienne : l’ambiance art déco, les miroirs, les banquettes rouges… tout est d’un charme intemporel. Le décor est chargé d’histoire, et on ressent immédiatement le poids de la littérature et de la philosophie qui ont marqué le lieu.  ￼",il y a 3 mois,"Caps lacentralesarl
3 avis






il y a 3 mois
Le Café de Flore est une véritable institution parisienne : l’ambiance art déco, les miroirs, les banquettes rouges… tout est d’un charme intemporel. Le décor est chargé d’histoire, et on ressent immédiatement le poids de la littérature et de la philosophie qui ont marqué le lieu.  ￼
Type de repas
Autre
Visité en novembre 2025

J'aime

Partager"
Manon Girard,1 avis,5 étoiles,"Un café historique et très atmosphérique. Un endroit idéal pour ressentir l'esprit de Paris. Les croissants sont frais, le café est fort, le service est rapide, mais les prix sont élevés : vous payez pour la légende.",il y a 2 mois,"Manon Girard
1 avis






il y a 2 mois
Un café historique et très atmosphérique. Un endroit idéal pour ressentir l'esprit de Paris. Les croissants sont frais, le café est fort, le service est rapide, mais les prix sont élevés : vous payez pour la légende.
Cuisine : 5
Service : 5
Ambiance : 5
Visité en décembre 2025

J'aime

Partager"
jean GREBERT,6 avis · 1 photo,1 étoile,"J ai consommé un cappuccino des plus décevant ce matin, indigne d un établissement de ce rang. Bien présenté, ce n était qu un lait chaud sans odeur ni saveur, totalement insipide. A déconseiller. Le service n est pas particulièrement aimable ni attentif. Mais où est donc passé Jean-Paul… ?",il y a 4 mois,"jean GREBERT
6 avis · 1 photo






il y a 4 mois
J ai consommé un cappuccino des plus décevant ce matin, indigne d un établissement de ce rang. Bien présenté, ce n était qu un lait chaud sans odeur ni saveur, totalement insipide. A déconseiller. Le service n est pas particulièrement aimable ni attentif. Mais où est donc passé Jean-Paul… ?
Type de repas
Autre
Prix par personne
10–20 €
Cuisine : 1
Service : 2
Ambiance : 2
Temps d’attente
Aucune attente
Type d'emplacement
Terrasse/Patio extérieur, Banquettes
Visité en octobre 2025

J'aime

Partager"
DAVIS NIKERIA TRE'LANEE,1 avis,5 étoiles,"L'icône Saint-Germain-des-Prés, où Sartre et de Beauvoir avaient leurs habitudes. Les prix sont élevés, mais l'ambiance en vaut la peine. Idéal pour prendre un café et un croissant le matin tout en observant l'effervescence du boulevard parisien.",il y a 2 mois,"DAVIS NIKERIA TRE'LANEE
1 avis






il y a 2 mois
L'icône Saint-Germain-des-Prés, où Sartre et de Beauvoir avaient leurs habitudes. Les prix sont élevés, mais l'ambiance en vaut la peine. Idéal pour prendre un café et un croissant le matin tout en observant l'effervescence du boulevard parisien.
Cuisine : 5
Service : 5
Ambiance : 5
Visité en décembre 2025

J'aime

Partager"
Samir ELOUALI,Local Guide · 363 avis · 3 225 photos,3 étoiles,"Un café qui me rappelle une très bonne chanson ""Et mon père..."" Un café avec un gâteau et un moment magique pour sceller ma semaine de vacances à Paris... Une soirée pour saluer ma ville préférée malgré sa dégradation, l'insécurité qui y règne de plus en plus mais café de flores vient d'un simple geste effacer cette déception d'un touriste passionné, un serveur professionnel et compétent qui vous écoute vous conseille et vous rappelle que vous êtes dans la ville des lumières et que la dernière soirée à Paris est sous le signe de la réconciliation avec le lieu et l'espace, un moment de détente comme on en vit rarement mais profond et fort, il déracine les mauvaises herbes de mon moral et nous rend Paris... Le café est excellent et le millefeuille est délicieux... Merci pour ce moment... Et comme dirait un général célèbre : "" je reviendrai "" 😀... Je suis revenu et prix 3 boules de glace et un café pour 21 euros, j'estime donc le deal équitable mais malheureusement alors que j'étais en train d'écrire avec une inspirant profonde, les serveurs m'ont rappelé J P Sartres, et les autres sont venus perturber cette quiétude et dégrader d'un coup l'image exceptionnelle que j'avais de ce café... donc j'ai payé et ensuite, on m'a retiré le reste de mon café noir alors qu'il aurait été plus simple de me demander de reprendre d'autres choses pour la rentabilité de la table... La suite de l'histoire est encore plus triste puisque sans des boissons sur ma table, un client s'est installé en face de moi... dommage, j'aimais bien cet endroit et il était classé dans le top des endroits que je préfère à Paris...
Je ne reviendrai plus et ça ne ferait qu'un client de moins pour un endroit toujours plein de clients... Mais aujourd'hui en tant que citoyen du monde, c'est le seul pouvoir que je possède sur les autres... Merci google de publier mon commentaire et merci J P Sartres pour m'avoir préparé à accepter le comportement des autres...",Modifié il y a 11 mois,"Samir ELOUALI
Local Guide · 363 avis · 3 225 photos






Modifié il y a 11 mois
Un café qui me rappelle une très bonne chanson ""Et mon père..."" Un café avec un gâteau et un moment magique pour sceller ma semaine de vacances à Paris... Une soirée pour saluer ma ville préférée malgré sa dégradation, l'insécurité qui y règne de plus en plus mais café de flores vient d'un simple geste effacer cette déception d'un touriste passionné, un serveur professionnel et compétent qui vous écoute vous conseille et vous rappelle que vous êtes dans la ville des lumières et que la dernière soirée à Paris est sous le signe de la réconciliation avec le lieu et l'espace, un moment de détente comme on en vit rarement mais profond et fort, il déracine les mauvaises herbes de mon moral et nous rend Paris... Le café est excellent et le millefeuille est délicieux... Merci pour ce moment... Et comme dirait un général célèbre : "" je reviendrai "" 😀... Je suis revenu et prix 3 boules de glace et un café pour 21 euros, j'estime donc le deal équitable mais malheureusement alors que j'étais en train d'écrire avec une inspirant profonde, les serveurs m'ont rappelé J P Sartres, et les autres sont venus perturber cette quiétude et dégrader d'un coup l'image exceptionnelle que j'avais de ce café... donc j'ai payé et ensuite, on m'a retiré le reste de mon café noir alors qu'il aurait été plus simple de me demander de reprendre d'autres choses pour la rentabilité de la table... La suite de l'histoire est encore plus triste puisque sans des boissons sur ma table, un client s'est installé en face de moi... dommage, j'aimais bien cet endroit et il était classé dans le top des endroits que je préfère à Paris...
Je ne reviendrai plus et ça ne ferait qu'un client de moins pour un endroit toujours plein de clients... Mais aujourd'hui en tant que citoyen du monde, c'est le seul pouvoir que je possède sur les autres... Merci google de publier mon commentaire et merci J P Sartres pour m'avoir préparé à accepter le comportement des autres...
Cuisine : 5
Service : 4
Ambiance : 4
Visité en mars 2025
+ 18

1

Partager"
John Parter,Local Guide · 82 avis · 200 photos,5 étoiles,"Avis sur le Café de Flore – Une adresse mythique à Paris

Situé dans le quartier de Saint-Germain-des-Prés, le Café de Flore est une institution parisienne. Fréquenté autrefois par des écrivains et intellectuels comme Jean-Paul Sartre et Simone de Beauvoir, ce lieu emblématique offre une ambiance typiquement parisienne avec son décor Art déco et sa terrasse animée.

✅ Points positifs :
• Un cadre historique et élégant : L’intérieur est magnifique, et la terrasse permet d’observer l’animation du quartier.
• Un service à la parisienne : Les serveurs sont professionnels et efficaces.
• Un bon café et des viennoiseries de qualité : Le chocolat chaud est particulièrement réputé.
• Un lieu chargé d’histoire : On ressent l’âme du Paris littéraire et artistique.

❌ Points négatifs :
• Prix élevés : C’est un lieu touristique, donc les tarifs sont plus chers que la moyenne.
• Affluence importante : Il peut être difficile de trouver une place, surtout aux heures de pointe.

⭐️ Mon conseil :
• Venez le matin pour éviter la foule et profiter d’un petit-déjeuner parisien authentique.
• Installez-vous en terrasse si possible, pour admirer l’ambiance de Saint-Germain-des-Prés.",il y a un an,"John Parter
Local Guide · 82 avis · 200 photos






il y a un an
Avis sur le Café de Flore – Une adresse mythique à Paris

Situé dans le quartier de Saint-Germain-des-Prés, le Café de Flore est une institution parisienne. Fréquenté autrefois par des écrivains et intellectuels comme Jean-Paul Sartre et Simone de Beauvoir, ce lieu emblématique offre une ambiance typiquement parisienne avec son décor Art déco et sa terrasse animée.

✅ Points positifs :
• Un cadre historique et élégant : L’intérieur est magnifique, et la terrasse permet d’observer l’animation du quartier.
• Un service à la parisienne : Les serveurs sont professionnels et efficaces.
• Un bon café et des viennoiseries de qualité : Le chocolat chaud est particulièrement réputé.
• Un lieu chargé d’histoire : On ressent l’âme du Paris littéraire et artistique.

❌ Points négatifs :
• Prix élevés : C’est un lieu touristique, donc les tarifs sont plus chers que la moyenne.
• Affluence importante : Il peut être difficile de trouver une place, surtout aux heures de pointe.

⭐️ Mon conseil :
• Venez le matin pour éviter la foule et profiter d’un petit-déjeuner parisien authentique.
• Installez-vous en terrasse si possible, pour admirer l’ambiance de Saint-Germain-des-Prés.
Cuisine : 5
Service : 5
Ambiance : 5
Visité en janvier 2025
+ 3

1

Partager"
Danick Jolicoeur,Local Guide · 18 avis · 1 photo,5 étoiles,"Enfin !
On voulais y boire un café, nous l'avons fait et en plus, une soupa à l'oignon savoureuse et gourmande.
La planche mixte est satisfaisante avec les  bons choix de fromage et charcuteries.

Ambiance agréables, nous étions assis dans la verrière, on pouvait discuter sans cacophonie.",il y a 4 mois,"Danick Jolicoeur
Local Guide · 18 avis · 1 photo






il y a 4 mois
Enfin !
On voulais y boire un café, nous l'avons fait et en plus, une soupa à l'oignon savoureuse et gourmande.
La planche mixte est satisfaisante avec les  bons choix de fromage et charcuteries.

Ambiance agréables, nous étions assis dans la verrière, on pouvait discuter sans cacophonie.
Type de repas
Autre
Prix par personne
20–30 €
Cuisine : 5
Service : 5
Ambiance : 5
Taille de groupe
1 personne, 2 personnes, 3-4 personnes
Temps d’attente
Aucune attente
Visité en octobre 2025

J'aime

Partager"
Martine Vignon,Local Guide · 20 avis,2 étoiles,"je voulais voir j'ai vu....
serveurs typiques parisiens:
pas souriants
pas aimables

qu'est qu 1 café special flore?
réponse : le café du flore....!!!!
la reponse aurait été pur arabica ou robusta du continent x
on désire savoir pourquoi il est spécial.....au goût , ...bien ordinaire
même question pour le chocolat spécial du flore, même réponse

lieu insipide qui vit sur le fait que des écrivains se sont glissés sur des chaises inconfortables.
lieu vieillissant
Du pur snobisme....parisien?
bien vendu aux étrangers.

le prix d'1 café et d'1 chocolat médiocre ....plus de 16 €
rien ne peut le justifier.
ne tombez pas comme moi dans ce piège...",il y a 2 mois,"Martine Vignon
Local Guide · 20 avis






il y a 2 mois
je voulais voir j'ai vu....
serveurs typiques parisiens:
pas souriants
pas aimables

qu'est qu 1 café special flore?
réponse : le café du flore....!!!!
la reponse aurait été pur arabica ou robusta du continent x
on désire savoir pourquoi il est spécial.....au goût , ...bien ordinaire
même question pour le chocolat spécial du flore, même réponse

lieu insipide qui vit sur le fait que des écrivains se sont glissés sur des chaises inconfortables.
lieu vieillissant
Du pur snobisme....parisien?
bien vendu aux étrangers.

le prix d'1 café et d'1 chocolat médiocre ....plus de 16 €
rien ne peut le justifier.
ne tombez pas comme moi dans ce piège...
Type de repas
Autre
Prix par personne
1–10 €
Taille de groupe
2 personnes
Temps d’attente
Aucune attente
Visité en décembre 2025

J'aime

Partager"
Gabin,4 avis,1 étoile,"Cuisine assez bonne, j’ai goûté un pain aux raisins et un chocolat chaud mais le prix est insensé, 15,50€ pour ça c’est tout bonnement honteux.
De plus le serveur oblige de prendre au moins 1 consommation par personne pour pouvoir rester à table ( règle qui n’a aucun sens )
En résumé la cuisine était bonne mais le reste vaut un bon 0",il y a 5 mois,"Gabin
4 avis






il y a 5 mois
Cuisine assez bonne, j’ai goûté un pain aux raisins et un chocolat chaud mais le prix est insensé, 15,50€ pour ça c’est tout bonnement honteux.
De plus le serveur oblige de prendre au moins 1 consommation par personne pour pouvoir rester à table ( règle qui n’a aucun sens )
En résumé la cuisine était bonne mais le reste vaut un bon 0
Type de repas
Petit-déjeuner
Prix par personne
10–20 €
Cuisine : 3
Service : 1
Ambiance : 1
Taille de groupe
1 personne
Temps d’attente
10 min maximum
Visité en août 2025

J'aime

Partager"
Kaci dilaw,Local Guide · 21 avis · 7 photos,1 étoile,"Nous sommes venus prendre un petit déjeuner en famille. Le serveur a été professionnel et accueillant, mais nous avons été gênés par l’attitude du manager à la caisse. Il nous a regardés d’une manière désagréable et a semblé faire des remarques à sa collègue à notre sujet, simplement parce que nos enfants étaient montés sur la moquette sans que nous nous en rendions compte. Cela a un peu gâché l’expérience, dommage😏car le service du serveur était très bien👌",il y a 5 mois,"Kaci dilaw
Local Guide · 21 avis · 7 photos






il y a 5 mois
Nous sommes venus prendre un petit déjeuner en famille. Le serveur a été professionnel et accueillant, mais nous avons été gênés par l’attitude du manager à la caisse. Il nous a regardés d’une manière désagréable et a semblé faire des remarques à sa collègue à notre sujet, simplement parce que nos enfants étaient montés sur la moquette sans que nous nous en rendions compte. Cela a un peu gâché l’expérience, dommage😏car le service du serveur était très bien👌
Type de repas
Petit-déjeuner
Prix par personne
50–60 €
Cuisine : 2
Service : 5
Ambiance : 1
Visité en août 2025

J'aime

Partager"
tassia aline de oliveira,Local Guide · 22 avis · 114 photos,1 étoile,"Expérience décevante au Café de Flore, Paris
Je suis allée au Café de Flore avec mon mari, et malheureusement, notre expérience a été extrêmement décevante. Nous venions de déjeuner et j’ai voulu m’arrêter pour prendre simplement un café. Mon mari, lui, n’avait pas envie de consommer quoi que ce soit.

À ma grande surprise, le serveur a refusé de prendre ma commande, en disant que nous étions obligés de consommer tous les deux pour pouvoir rester à la table. J’ai trouvé cela injuste, absurde et inacceptable. Il n’y a aucune règle qui oblige toutes les personnes à une table à consommer, surtout dans un établissement aussi réputé.

Je me suis sentie mal à l’aise et non respectée. Cette exigence est clairement une pratique forcée, et non un bon service client.

Finalement, j’ai pris un café à 17,50 €, ce qui est déjà très cher, et en plus, le café n’était même pas bon. Pour ce prix, on s’attend à quelque chose de bien meilleur, autant au niveau du goût que du service.

Je ne recommande absolument pas ce café. Il y a plein d'autres endroits à Paris avec un meilleur accueil, un service plus respectueux et des prix plus honnêtes.",il y a 6 mois,"tassia aline de oliveira
Local Guide · 22 avis · 114 photos






il y a 6 mois
Expérience décevante au Café de Flore, Paris
Je suis allée au Café de Flore avec mon mari, et malheureusement, notre expérience a été extrêmement décevante. Nous venions de déjeuner et j’ai voulu m’arrêter pour prendre simplement un café. Mon mari, lui, n’avait pas envie de consommer quoi que ce soit.

À ma grande surprise, le serveur a refusé de prendre ma commande, en disant que nous étions obligés de consommer tous les deux pour pouvoir rester à la table. J’ai trouvé cela injuste, absurde et inacceptable. Il n’y a aucune règle qui oblige toutes les personnes à une table à consommer, surtout dans un établissement aussi réputé.

Je me suis sentie mal à l’aise et non respectée. Cette exigence est clairement une pratique forcée, et non un bon service client.

Finalement, j’ai pris un café à 17,50 €, ce qui est déjà très cher, et en plus, le café n’était même pas bon. Pour ce prix, on s’attend à quelque chose de bien meilleur, autant au niveau du goût que du service.

Je ne recommande absolument pas ce café. Il y a plein d'autres endroits à Paris avec un meilleur accueil, un service plus respectueux et des prix plus honnêtes.
Prix par personne
20–30 €
Cuisine : 1
Service : 1
Ambiance : 1
Taille de groupe
Pas sûr
Temps d’attente
10 min maximum
Visité en août 2025

J'aime

Partager"
Geet Bajwa,Local Guide · 36 avis · 47 photos,5 étoiles,"“Le Café de Flore est un endroit emblématique avec une ambiance charmante. Le service est impeccable, les boissons sont délicieuses, et l’histoire du lieu rend l’expérience encore plus spéciale.”",il y a 9 mois,"Geet Bajwa
Local Guide · 36 avis · 47 photos






il y a 9 mois
“Le Café de Flore est un endroit emblématique avec une ambiance charmante. Le service est impeccable, les boissons sont délicieuses, et l’histoire du lieu rend l’expérience encore plus spéciale.”
Type de repas
Déjeuner
Prix par personne
60–70 €
Cuisine : 5
Service : 4
Ambiance : 5
Niveau de bruit
Peu élevé (on peut discuter facilement)
Temps d’attente
10 min maximum
Visité en mai 2025
0:05
0:04
0:05

J'aime

Partager"
Awa Gomis,Local Guide · 131 avis · 868 photos,4 étoiles,"Mythique, j'ai longuement entendu parler de ce café, et j'ai été doublement combler. L'élégance et le raffinement au rendez vous. Tout était parfait. Endroit très chaleureux et le personnel très accueillant et très courtois. Si vous êtes à Paris, il faut absolument absolument faire un break au café Flore.",il y a 3 ans,"Awa Gomis
Local Guide · 131 avis · 868 photos






il y a 3 ans
Mythique, j'ai longuement entendu parler de ce café, et j'ai été doublement combler. L'élégance et le raffinement au rendez vous. Tout était parfait. Endroit très chaleureux et le personnel très accueillant et très courtois. Si vous êtes à Paris, il faut absolument absolument faire un break au café Flore.
Visité en février 2023
+ 7

2

Partager"
Eric Jean Jean Jean-Marc,Local Guide · 81 avis · 522 photos,5 étoiles,"Un moment incontournable dans cet établissement unique.
Accueil chaleureux Service d une extrêmement qualité.
Un souvenir merveilleux.",il y a 8 mois,"Eric Jean Jean Jean-Marc
Local Guide · 81 avis · 522 photos






il y a 8 mois
Un moment incontournable dans cet établissement unique.
Accueil chaleureux Service d une extrêmement qualité.
Un souvenir merveilleux.
Cuisine : 5
Service : 5
Ambiance : 4
Visité en juin 2025

J'aime

Partager"
Amira Da,Local Guide · 80 avis · 278 photos,5 étoiles,"Un des spots les plus touristiques de Paris. Néanmoins, le service y est toujours au top et les petits déjeuners/brunchs y sont très bons. Pas beaucoup d'attente en général car la café est assez spacieux avec des espaces extérieurs et intérieurs.",il y a 3 ans,"Amira Da
Local Guide · 80 avis · 278 photos






il y a 3 ans
Un des spots les plus touristiques de Paris. Néanmoins, le service y est toujours au top et les petits déjeuners/brunchs y sont très bons. Pas beaucoup d'attente en général car la café est assez spacieux avec des espaces extérieurs et intérieurs.
Visité en mars 2022

5

Partager"
Zoé Fontaine,1 avis,5 étoiles,"C'est l'un des cafés les plus anciens et les plus légendaires de Paris. Historiquement, c'est ici que se réunissaient les écrivains, les philosophes et les artistes.
Ambiance : typiquement parisienne, avec ses banquettes rouges, ses miroirs, ses tables de café sur le boulevard, son confort et son esprit du vieux Paris.",il y a 2 mois,"Zoé Fontaine
1 avis






il y a 2 mois
C'est l'un des cafés les plus anciens et les plus légendaires de Paris. Historiquement, c'est ici que se réunissaient les écrivains, les philosophes et les artistes.
Ambiance : typiquement parisienne, avec ses banquettes rouges, ses miroirs, ses tables de café sur le boulevard, son confort et son esprit du vieux Paris.
Cuisine : 5
Service : 5
Ambiance : 5
Visité en décembre 2025

J'aime

Partager"
Charline Lelasseur,Local Guide · 11 avis,5 étoiles,"Je profite de ce moment pour déguster mon café sur cette terrasse.
Un endroit unique pour moi car Normande et personnel accueillant, souriant et courtois.
N'hésitez pas à aller déguster ce bon café au café de Flore.
Cela me rappelle une chanson 😉.",il y a 4 mois,"Charline Lelasseur
Local Guide · 11 avis






il y a 4 mois
Je profite de ce moment pour déguster mon café sur cette terrasse.
Un endroit unique pour moi car Normande et personnel accueillant, souriant et courtois.
N'hésitez pas à aller déguster ce bon café au café de Flore.
Cela me rappelle une chanson 😉.
Cuisine : 5
Service : 5
Ambiance : 5
Visité en octobre 2025

J'aime

Partager"
Sylvie T,Local Guide · 36 avis · 9 photos,2 étoiles,"Un café qui n’a de spécial que le nom, pareil pour le chocolat chaud, service pressé et peu attentionné, terrasse quelconque, l’établissement vit sur sa réputation. Tellement d’autres terrasses plus parisiennes, le café de Flore ne vaut pas le détour.",il y a 2 mois,"Sylvie T
Local Guide · 36 avis · 9 photos






il y a 2 mois
Un café qui n’a de spécial que le nom, pareil pour le chocolat chaud, service pressé et peu attentionné, terrasse quelconque, l’établissement vit sur sa réputation. Tellement d’autres terrasses plus parisiennes, le café de Flore ne vaut pas le détour.
Type de repas
Autre
Cuisine : 2
Service : 2
Ambiance : 2
Visité en décembre 2025

J'aime

Partager"
Yassine Ghandi,Local Guide · 128 avis · 271 photos,5 étoiles,"Certes c'est un lieu relativement bourgeois et unpeu cher, mais l'institution le vaut largement. En réalité ce n'est pas cher car le service est parfait (Merci Arthur) les quantités assez généreuses ! Et le cadre est simplement mythique ! Il faut le faire une fois au mois .. et avec un livre c'est mieux :) .. ps : la tarte tatin est magique !",il y a 4 ans,"Yassine Ghandi
Local Guide · 128 avis · 271 photos






il y a 4 ans
Certes c'est un lieu relativement bourgeois et unpeu cher, mais l'institution le vaut largement. En réalité ce n'est pas cher car le service est parfait (Merci Arthur) les quantités assez généreuses ! Et le cadre est simplement mythique ! Il faut le faire une fois au mois .. et avec un livre c'est mieux :) .. ps : la tarte tatin est magique !
Visité en février 2022
+ 2

3

Partager"
Flore Bernardin,Local Guide · 321 avis · 3 912 photos,5 étoiles,"Vraiment très beau restaurant. On y mange très bien 👍(omelette excellente). Le service 👍, les serveurs très sympathique, souriant , c'est agréable. Un bon moment, un bon souvenir 😊.",il y a 2 ans,"Flore Bernardin
Local Guide · 321 avis · 3 912 photos






il y a 2 ans
Vraiment très beau restaurant. On y mange très bien 👍(omelette excellente). Le service 👍, les serveurs très sympathique, souriant , c'est agréable. Un bon moment, un bon souvenir 😊.
Cuisine : 5
Service : 5
Ambiance : 5
Visité en octobre 2023
+ 10

2

Partager"
Eva EVA,Local Guide · 8 avis · 14 photos,4 étoiles,"Serveur respectueux, bonne cuisine. L'ananas frais est un délice sucré ✅️  Le chocolat chaud est incroyablement onctueux ✅️ Le cocktail Chantaco bien dosé et le✅️ Et le club sandwich bien bon, frais et croustillant ! Merci encore.",il y a 9 mois,"Eva EVA
Local Guide · 8 avis · 14 photos






il y a 9 mois
Serveur respectueux, bonne cuisine. L'ananas frais est un délice sucré ✅️  Le chocolat chaud est incroyablement onctueux ✅️ Le cocktail Chantaco bien dosé et le✅️ Et le club sandwich bien bon, frais et croustillant ! Merci encore.
Prix par personne
80–90 €
Cuisine : 4
Service : 5
Ambiance : 3
Niveau de bruit
Peu élevé (on peut discuter facilement)
Taille de groupe
Pas sûr
Temps d’attente
Aucune attente
Visité en mai 2025
0:09

J'aime

Partager"
E EMC,Local Guide · 8 avis,3 étoiles,Le Flore est devenu une institution pour touristes. On y mange toujours bien mais trop de monde d'agitation et de touristes. Dommage!,il y a un mois,"E EMC
Local Guide · 8 avis






il y a un mois
Le Flore est devenu une institution pour touristes. On y mange toujours bien mais trop de monde d'agitation et de touristes. Dommage!
Visité en janvier

J'aime

Partager"
Caroline Moreau,Local Guide · 75 avis · 85 photos,5 étoiles,"A l'image ancestral d'un café au bon service, il ne vole pas leur réputation !
Un bon endroit où se poser en terrasse pour profiter du soleil, de Paris et d'un bon livre !

Leur Napoleon est excellent, et leur thé du café de Flore vaut le détour",il y a 11 mois,"Caroline Moreau
Local Guide · 75 avis · 85 photos






il y a 11 mois
A l'image ancestral d'un café au bon service, il ne vole pas leur réputation !
Un bon endroit où se poser en terrasse pour profiter du soleil, de Paris et d'un bon livre !

Leur Napoleon est excellent, et leur thé du café de Flore vaut le détour
Cuisine : 5
Service : 5
Ambiance : 5
Visité en mars 2025

J'aime

Partager"
Magali (minttea_sakura),Local Guide · 82 avis · 322 photos,2 étoiles,"Le cadre : jolie terrasse très prisée qui malheureusement entraîne un certain temps d’attente. Une adresse incontournable de Paris que le Café de Flore et ses célébrités ☆ 3/5

Le service : Nous avons été placé à une table se trouvant au coin de la terrasse couverte. Le soleil tapant faisant un effet de serre et une odeur pas très agréable chatouillant nos narines. Un serveur stressé ne se préoccupant pas de la clientèle outre mesure que leur prendre et livrer leur commande ☆ 2/5

La présentation : Je m’attendais à plus de raffinement au vu de la réputation de l’établissement. La vaisselle plutôt grossière qui m’a fait penser à celle des hôtels bas de gamme. Déçue ! ☆ 2/5

Le porte monnaie : les prix ne sont absolument pas justifiés par les prestations et la qualité fournies ☆1/5",il y a 2 ans,"Magali (minttea_sakura)
Local Guide · 82 avis · 322 photos






il y a 2 ans
Le cadre : jolie terrasse très prisée qui malheureusement entraîne un certain temps d’attente. Une adresse incontournable de Paris que le Café de Flore et ses célébrités ☆ 3/5

Le service : Nous avons été placé à une table se trouvant au coin de la terrasse couverte. Le soleil tapant faisant un effet de serre et une odeur pas très agréable chatouillant nos narines. Un serveur stressé ne se préoccupant pas de la clientèle outre mesure que leur prendre et livrer leur commande ☆ 2/5

La présentation : Je m’attendais à plus de raffinement au vu de la réputation de l’établissement. La vaisselle plutôt grossière qui m’a fait penser à celle des hôtels bas de gamme. Déçue ! ☆ 2/5

Le porte monnaie : les prix ne sont absolument pas justifiés par les prestations et la qualité fournies ☆1/5
Service
Repas sur place
Type de repas
Autre
Prix par personne
10–20 €

4

Partager"
Elise jnk,Local Guide · 53 avis · 68 photos,3 étoiles,"Étant un lieu incontournable de la rive gauche, prisé par les plus grands philosophes. il était nécessaire pour moi de m’y rendre au moins une fois.
Cependant, la déception était au rendez vous : 25 minutes d’attente en extérieur pour pouvoir être placé à des tables qui n’étaient plus occupées depuis longtemps.
Rien à dire sur le service, le personnel reste serviable et courtois malgré quelques clients insupportables.
Les prix sont très élevés aussi, mais on je m’y attendais en y allant.

C’est devenu un café pour touristes aisé, dommage.",il y a un an,"Elise jnk
Local Guide · 53 avis · 68 photos






il y a un an
Étant un lieu incontournable de la rive gauche, prisé par les plus grands philosophes. il était nécessaire pour moi de m’y rendre au moins une fois.
Cependant, la déception était au rendez vous : 25 minutes d’attente en extérieur pour pouvoir être placé à des tables qui n’étaient plus occupées depuis longtemps.
Rien à dire sur le service, le personnel reste serviable et courtois malgré quelques clients insupportables.
Les prix sont très élevés aussi, mais on je m’y attendais en y allant.

C’est devenu un café pour touristes aisé, dommage.
Cuisine : 3
Service : 4
Ambiance : 2
Visité en novembre 2024

2

Partager"
Patakes 67,Local Guide · 212 avis · 98 photos,2 étoiles,"On y est allé pour la renommée. Au final, c'est très cher (deux verres de vin pour 30 euros), c'est bondé, le personnel n'est pas très agréable et ça n'est pas mieux qu'ailleurs. En plus, c'est sur un boulevard donc la terrasse n'est pas plus agréable que ça.",il y a 11 mois,"Patakes 67
Local Guide · 212 avis · 98 photos






il y a 11 mois
On y est allé pour la renommée. Au final, c'est très cher (deux verres de vin pour 30 euros), c'est bondé, le personnel n'est pas très agréable et ça n'est pas mieux qu'ailleurs. En plus, c'est sur un boulevard donc la terrasse n'est pas plus agréable que ça.
Type de repas
Autre
Prix par personne
10–20 €
Service : 2
Ambiance : 2
Visité en mars 2025

J'aime

Partager"
