review_id,review,local_guide_reviews,rating_score,service,meal_type,price_per_person_category,food_score,service_score,atmosphere_score,recommendations_list,date,avg_price_per_person,cleaned_review,vader_sentiment,sentiment_label,embedding,pca_cluster,umap_cluster,month,year,total_score,sample_type
5.0,nous étions un petit groupe d'amies en virée parisienne et voulions boire dans un lieu chargé d'histoire. nous avons été très bien accueilli par Vanessa la placeuse avec beaucoup d'humour (nous étions 10...)merci encore . Puis servi par Gael un serveur charmant efficace qui nous a permis d'apprécier cette pause chocolat spécialité de la maison. on a passé un bon moment. je recommande,4.0,5,,Autre,1.0,0.758,5.0,5.0,[''],2026-02-09,,petit groupe damier virée parisien voulion boire lieu charger dhistoir trs bien accueillir vanesser placeur beaucoup dhumour 10merci encore pouvoir servir gael serveur charmant efficace avoir permettre dapprécier ce paus chocolat spécialité maison avoir passer bon moment recommander,0.0,positive,"[-1.80233032e-01 -4.96318221e-01 -7.30682611e-02  3.52538943e-01
  4.60486323e-01  4.17631119e-02 -1.05828650e-01  3.49779487e-01
 -1.92035615e-01  7.91662693e-01 -1.69692978e-01 -1.58208147e-01
  6.04106784e-01  5.56392312e-01 -1.03601299e-01 -2.68077344e-01
  2.51305223e-01  2.61750400e-01 -1.64068744e-01  1.92045152e-01
 -1.07876480e-01  2.05991223e-01 -1.75053596e-01  4.44584787e-01
 -9.87298489e-02  5.61893106e-01 -7.79784858e-01  1.46724209e-01
 -1.84948705e-02 -4.17055666e-01  3.78987074e-01  2.63335675e-01
 -2.33610570e-01  7.04991460e-01 -3.37998457e-02  3.95594269e-01
 -2.84972817e-01  2.60037631e-01 -1.55463830e-01 -3.01144850e-02
 -4.45480868e-02  3.90896320e-01 -4.12857324e-01 -2.86472350e-01
  4.70432788e-01 -5.39486229e-01  3.46211433e-01  3.01460743e-01
 -2.08911315e-01 -9.51962098e-02  3.25549915e-02 -2.15408891e-01
  4.32671383e-02  5.22144213e-02 -3.94444525e-01  4.99971300e-01
 -6.30783439e-02 -2.67316580e-01  3.16649556e-01 -2.88052499e-01
 -3.37221846e-02  4.01877165e-01  9.84456316e-02  3.03192735e-01
 -5.44733226e-01 -1.51064649e-01  5.47188938e-01 -9.58238393e-02
 -7.99036920e-02  1.91070661e-01  2.45599851e-01  1.09560221e-01
  1.58347636e-01  2.89848179e-01 -1.15760922e-01  4.86113727e-01
  5.57411790e-01 -4.05941397e-01 -3.62709969e-01 -4.75376457e-01
  4.56774861e-01 -5.55333197e-02  1.59764349e-01 -4.71513569e-02
  2.07987249e-01  7.85449073e-02  3.58504921e-01 -1.03766441e-01
  5.43803070e-03 -8.50866914e-01 -1.42018616e-01 -8.50171149e-02
 -2.30917305e-01  1.43921211e-01 -3.30145061e-01  7.58338869e-01
  7.98533931e-02 -2.83668399e-01  2.92959064e-01  2.39123851e-01
  5.19041456e-02 -6.19852580e-02 -2.39094067e-02  1.77030280e-01
  1.58336341e-01 -2.47935697e-01  3.89700800e-01 -1.28941715e-01
  2.90285319e-01  3.11261863e-01  3.26905876e-01  1.97726801e-01
  2.32588336e-01 -1.29791468e-01  1.41133741e-01 -2.97271609e-01
 -1.92012787e-01  4.12109226e-01  1.73091531e-01 -4.67684805e-01
  2.36096561e-01  1.12160712e-01  5.32757282e-01 -2.20202699e-01
  9.85661149e-01 -9.46020242e-03 -2.13418096e-01  6.15631752e-02
  3.46401304e-01  1.65654257e-01  1.88436598e-01 -5.31285465e-01
 -2.32753113e-01 -1.48391470e-01  8.14676583e-01 -2.24926770e-02
  3.15552860e-01 -2.12840542e-01 -2.81841099e-01  1.61867052e-01
  6.64524436e-02  2.16093972e-01  1.45835951e-01 -3.16500306e-01
 -2.56466448e-01  8.00727084e-02 -7.04046249e-01  2.05484092e-01
  9.22952965e-02 -1.92712307e-01  3.51280928e-01 -1.71084359e-01
 -1.49127245e-01 -2.48309020e-02  1.63217053e-01  2.34245941e-01
  3.77533674e-01 -1.98186263e-01 -5.03395557e-01  4.86363053e-01
  1.34978238e-02  3.08816344e-01 -2.92651236e-01  5.52024245e-01
 -2.64262289e-01  6.93660453e-02 -2.72027880e-01 -1.00998327e-01
 -5.76762140e-01 -2.99319364e-02 -3.50419849e-01  7.41104633e-02
 -3.11743736e-01  2.53473341e-01  2.57825762e-01  3.92593145e-02
 -5.48694879e-02  5.38160264e-01  5.57930730e-02 -4.51652259e-02
 -3.72977078e-01  6.81584418e-01 -3.00259024e-01 -1.29037527e-02
  1.87381119e-01  1.91012397e-01 -1.31574243e-01 -2.87929952e-01
 -3.52866292e-01 -4.56681788e-01  1.04667127e-01  8.05848390e-02
 -1.37641445e-01  2.77742110e-02  1.56104714e-01  5.16904831e-01
  3.34123522e-01  3.72688174e-01  4.05431837e-01  4.30827975e-01
 -6.65748179e-01  1.10132143e-01 -3.67032111e-01 -2.95293629e-01
 -2.69801527e-01  5.15907824e-01  6.25710040e-02 -4.93408799e-01
 -2.12109506e-01  4.36799139e-01 -2.69243628e-01  1.69427216e-01
  2.50660360e-01  1.17314860e-01  4.52807873e-01  3.35532308e-01
  2.51820564e-01  2.41798729e-01  4.37968016e-01  9.82403681e-02
  1.49075106e-01 -2.65934262e-02 -4.47886825e-01  2.48358056e-01
 -4.56058115e-01 -3.66891921e-02 -1.82070449e-01  2.08231688e-01
  1.26795575e-01 -7.28015788e-03  4.11873236e-02  2.50675008e-02
 -2.36234218e-01 -3.43625955e-02 -5.10771684e-02 -3.22227359e-01
  2.20298529e-01 -3.00689250e-01 -4.30814177e-01 -1.08098000e-01
  1.87924113e-02 -2.36466691e-01  1.58936784e-01 -3.48399550e-01
 -6.09169155e-02  1.48761243e-01 -2.14221269e-01 -2.26578817e-01
  4.81539406e-02 -1.77896410e-01  3.55897963e-01  5.80659628e-01
  4.04988945e-01 -1.26990616e-01 -5.03411770e-01  5.03704846e-01
 -8.56663227e-01 -4.48244717e-03  5.19308865e-01 -2.30459273e-01
 -4.28210087e-02 -1.87792540e-01 -4.71466333e-01  1.15844339e-01
  3.71999800e-01  1.66703880e-01  3.99987042e-01  4.86680448e-01
  1.63163751e-01  2.38109916e-01 -3.43864262e-02 -2.50621915e-01
  1.66046977e-01  1.84140250e-01 -4.59550582e-02 -1.08083718e-01
 -2.26522416e-01 -6.64438978e-02 -1.29007667e-01  8.78470019e-02
 -1.84812039e-01  2.33665332e-01  2.39208087e-01  7.96822533e-02
  1.30883843e-01  1.90430805e-01 -1.23990774e-01 -4.51556921e-01
 -2.74874598e-01 -2.93184727e-01 -3.75313126e-02 -3.07183027e-01
 -1.22685835e-01  1.23403259e-01  5.24583720e-02 -6.70794770e-02
 -7.41665736e-02  2.31682509e-01  1.93229735e-01 -1.69016853e-01
  2.82414913e-01  1.05557166e-01 -3.56791615e-01 -2.56974101e-02
 -3.94844443e-01  3.02921057e-01  2.50748903e-01  2.89822966e-02
  7.35528946e-01 -2.10772857e-01 -7.96246469e-01  5.81959724e-01
 -6.76294327e-01  1.14036433e-01  1.81992635e-01  2.70531952e-01
  1.63313076e-01 -4.53059264e-02 -7.78787792e-01  3.54863733e-01
 -2.77706891e-01  4.05811161e-01  2.36298159e-01 -3.25963646e-01
 -3.17034423e-02  3.06878507e-01 -2.16513854e-02 -3.19236308e-01
  4.33586627e-01 -7.17978105e-02 -5.54008670e-02  8.30956250e-02
  2.98184425e-01 -9.20322090e-02 -2.12328866e-01  4.76038933e-01
 -7.10361227e-02  1.55858174e-01 -8.18545446e-02 -2.10983172e-01
 -1.05261065e-01 -4.86153245e-01  9.99610782e-01  3.03630441e-01
  4.71956491e-01 -2.65784532e-01  5.42143703e-01 -1.76412016e-02
 -1.77574247e-01  6.10525766e-03 -1.16386056e-01  1.99670121e-01
  2.42964014e-01 -4.45058405e-01 -6.90706149e-02  5.06911337e-01
 -5.35177171e-01 -8.54492411e-02 -2.16320008e-02  9.66318250e-02
  3.14287573e-01  4.47300822e-01 -2.67003238e-01 -2.32236385e-01
 -1.95582971e-01 -2.90926933e-01 -2.76062578e-01 -5.26354671e-01
  5.09451367e-02  1.29683685e+00  2.64701486e-01  6.93029702e-01
 -2.65269279e-01 -4.47422206e-01  3.29668015e-01  7.25008454e-03
 -3.48444164e-01 -8.97496402e-01 -5.47296762e-01  1.75747238e-02
  3.36358309e-01 -6.71397448e-02  6.33994862e-02  8.19313154e-02
  2.03781351e-01 -5.67002296e-02 -1.73238799e-01 -1.92223504e-01
  5.34904338e-02 -2.74141669e-01  1.05712712e-01 -2.51963824e-01
 -1.91284925e-01 -2.55652428e-01  1.50087237e-01  2.23212719e-01
  2.13073641e-01  1.16635241e-01 -5.91756046e-01  2.95421463e-02
  1.48830071e-01  2.54733473e-01  1.77576661e-01  3.87055911e-02
 -1.70437142e-01  2.88783908e-01  3.24006677e-01  2.61280864e-01
 -3.18210870e-01 -1.79063633e-01 -3.72341245e-01 -4.59774017e-01
  1.64605260e-01  4.55834359e-01  2.20624655e-01  2.58750319e-01
 -3.52723271e-01  5.07374369e-02  5.49279228e-02  1.69089079e-01
  5.75623572e-01 -3.61338526e-01 -1.03434660e-01 -1.73870420e+00
  2.17199251e-01 -1.40148103e-02 -6.58982471e-02  1.29515424e-01
 -5.82990825e-01 -4.91131395e-02 -4.16442096e-01  1.58643305e-01
 -5.25206588e-02  1.00225538e-01  2.09054202e-01 -3.49796146e-01
 -1.54635936e-01  1.53780714e-01 -1.94988310e-01  1.65820301e-01
  6.26931936e-02 -3.06645539e-02 -1.38584882e-01 -2.05853194e-01
  5.72223254e-02  7.04169199e-02 -2.18659580e-01  8.71670097e-02
  1.42080605e-01  3.68150741e-01  3.40924919e-01 -5.66154778e-01
 -2.43384212e-01 -3.18053514e-02  1.07779339e-01  8.76354352e-02
 -3.51096034e-01  2.78110832e-01  5.90366498e-02 -5.14168918e-01
 -5.97741827e-02  4.43934470e-01  3.54330063e-01 -1.97173834e-01
  1.76595718e-01 -9.37468350e-01  4.08950984e-01 -1.64330766e-01
 -3.01884502e-01  5.33012390e-01 -8.02462757e-01  4.85369027e-01
 -4.86257017e-01 -4.68532294e-01 -5.20993948e-01 -5.59726311e-03
  3.42823625e-01  2.92201102e-01 -1.23068824e-01 -3.97787124e-01
  1.77764878e-01  5.37306555e-02  4.14642513e-01 -1.82859451e-01
 -5.24104163e-02 -7.98061192e-02  2.72002995e-01  1.90716371e-01
 -9.33137089e-02  2.31986195e-01  5.59742689e-01 -2.07017921e-02
 -1.36660457e-01 -7.71023929e-01  9.88559574e-02  1.38684183e-01
  1.09910205e-01  6.38420181e-03  2.54186571e-01 -5.23060977e-01
 -1.92239150e-01  6.77885830e-01  2.24716932e-01 -2.50215024e-01
  3.63360256e-01  1.97097793e-01 -4.70216453e-01  2.00692534e-01
 -4.53376561e-01  2.83388118e-03 -1.19724318e-01 -5.86045980e-01
 -3.49749401e-02  3.69147003e-01 -8.35401788e-02  8.45220760e-02
 -2.47971434e-02 -1.09946551e-02 -1.51310235e-01  3.99895191e-01
  1.79573193e-01  4.94244359e-02  1.94021359e-01  2.08081275e-01
 -4.59062546e-01 -1.55998794e-02 -4.01593566e-01 -5.67430019e-01
 -1.18872494e-01 -4.63653393e-02  4.95607555e-01  3.77528548e-01
  1.20768687e-02  1.71909183e-01 -4.54361737e-02  4.54196185e-01
 -5.20490527e-01 -2.54930675e-01 -1.11827821e-01  3.79766256e-01
 -2.37756178e-01 -2.93480963e-01  3.43810730e-02 -5.42627312e-02
  4.39488441e-01  3.33934903e-01  1.02727480e-01  2.48130932e-01
 -1.46403641e-01  1.82051569e-01  2.58468181e-01  5.81092119e-01
  3.89547586e-01 -6.80242553e-02 -2.00476944e-01  3.39606047e-01
 -7.21571445e-02 -2.44615451e-02 -3.70427698e-01  5.69430470e-01
  1.13602370e-01  1.20765129e-02  1.97504666e-02  3.32273513e-01
  3.16724271e-01 -2.04809025e-01 -1.02404803e-01  1.46622539e-01
 -3.28536987e-01  1.78456709e-01  1.94415703e-01  6.58071280e-01
 -1.96740404e-01  2.58495092e-01 -2.97526449e-01 -2.31965378e-01
 -7.16885626e-01 -9.73071754e-02 -1.54609993e-01 -3.08058411e-01
 -4.87764120e-01 -2.01683193e-01  4.29175824e-01 -2.67905533e-01
 -4.81521279e-01  1.25855450e-02 -1.45329893e-01 -7.84716979e-02
 -9.03922468e-02  5.33783622e-03 -6.74786195e-02  3.90421212e-01
  4.28359061e-02  2.23546207e-01 -1.42308146e-01  6.24520257e-02
  1.93900779e-01 -2.94959605e-01  2.10077003e-01  5.77649996e-02
  4.48786795e-01  3.19896430e-01  4.23931539e-01 -3.49398285e-01
 -2.98138261e-01 -1.27764493e-01  2.73277372e-01  9.85772610e-02
  2.37612296e-02 -8.09052140e-02  4.69357371e-01 -3.52635294e-01
  1.20200142e-02  7.08407015e-02  5.90639293e-01 -7.26970375e-01
 -4.79527414e-01 -2.06293404e-01  4.51194257e-01  6.29372120e-01
  4.66567278e-01 -3.46166015e-01  2.70097792e-01  2.58482069e-01
 -4.76363078e-02 -4.64146994e-02 -1.25050575e-01 -5.96388638e-01
  1.33005485e-01 -3.46738696e-01  1.86283235e-02  7.12069497e-02
 -1.78999096e-01 -3.32200736e-01 -8.08572322e-02 -2.11843967e-01
 -2.83055931e-01 -1.15068458e-01  1.69641860e-02 -2.31011003e-01
 -2.18875349e-01 -2.03341857e-01 -3.37085098e-01 -4.94745880e-01
 -1.87662512e-01 -6.33573607e-02 -6.44032359e-01  4.20121312e-01
 -4.65691209e-01 -5.09776548e-02  3.95559520e-01  1.57456473e-02
  2.45032519e-01 -1.79333314e-01 -5.47714978e-02  1.92413285e-01
  3.04651946e-01 -9.59827065e-01 -5.18709183e-01  2.12582827e-01
  4.93477464e-01  5.33051491e-01  3.08275260e-02 -5.99904418e-01
 -3.94690961e-01  2.98834741e-01 -3.11696082e-01 -3.21250796e-01
  4.04476941e-01  1.09225074e-02  3.35903376e-01  1.72372952e-01
  5.53496480e-01 -1.38165280e-02  3.91207099e-01  8.17354843e-02
 -2.30367526e-01  1.00936383e-01  4.96194601e-01 -2.42754087e-01
  3.79384041e-01  5.29384553e-01  6.42361939e-02  1.47635505e-01
 -6.76457211e-02 -6.33115768e-02  1.81515105e-02 -1.95414741e-02
 -2.72610366e-01 -1.17771454e-01 -4.95860934e-01  5.29144287e-01
  9.10363644e-02 -2.75316481e-02  3.69346112e-01  1.80572167e-01
  3.51825923e-01  2.16456145e-01  4.10047680e-01 -4.74312931e-01
  9.40380245e-02  1.81825692e-03 -1.89946026e-01 -4.62232471e-01
 -8.17324892e-02 -8.26157272e-01  2.70750016e-01  1.99060533e-02
 -2.23195441e-02 -3.90686870e-01  4.66396451e-01 -3.96367870e-02
 -1.16817795e-01 -2.31532753e-01 -1.74776897e-01 -2.40047678e-01
 -1.06218174e-01 -7.08387434e-01  1.98330700e-01 -1.83704942e-02
  7.68417900e-04 -6.32742226e-01 -1.33421451e-01 -1.40805885e-01
 -2.52516031e-01  8.23279172e-02  5.37857637e-02 -1.17588870e-01
 -3.24344397e-01 -4.71806794e-01 -3.28418404e-01 -2.05418253e+00
 -2.42014527e-02 -1.12660237e-01  2.84840822e-01  2.21265107e-01
 -4.03969318e-01  5.64235687e-01 -1.91962719e-01 -1.91107631e-01
 -2.26454422e-01 -7.32319713e-01 -3.55844319e-01 -5.03186695e-02
  3.10263596e-02  1.09649740e-01 -4.32346612e-01  1.46695837e-01
 -1.23281464e-01 -1.29648387e-01  6.13248825e-01  5.83488010e-02
 -1.37261271e-01 -3.15560997e-01 -1.17010958e-01  4.65943485e-01
 -3.31924438e-01  2.93675989e-01 -3.00234295e-02  5.61939999e-02
 -2.01246142e-01 -3.14615160e-01 -9.16942134e-02  1.17134750e-02
 -1.39766082e-01 -1.28224775e-01 -2.13891447e-01  1.22866906e-01]",1.0,0.0,2026-02,2026.0,5.72,recent_best_reviews
